time_sec,mission_state,event
27.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
27.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
27.8,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
28.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
28.200000000000003,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
28.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
28.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
28.8,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
29.000000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
29.200000000000003,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
29.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
29.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
29.8,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
30.000000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
30.200000000000003,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
30.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
30.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
30.8,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
31.000000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
31.000000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,timestamp=31.000 mission_id=0 target_mission_id=1 state=PATROL_NAVIGATING event_type=TARGET_IGNORED_TARGET_LOCK reason=remaining_sec=2.70 state=PATROL_NAVIGATING waypoint_index=1
31.200000000000003,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
31.400000000000002,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
31.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
31.8,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
32.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
32.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
32.4,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
32.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
32.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
33.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
33.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
33.4,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
33.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
33.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
34.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
34.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
34.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
34.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
34.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
35.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
35.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
35.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
35.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
35.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
36.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
36.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
36.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
36.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
36.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
37.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
37.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
37.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
37.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
37.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
38.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
38.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
38.400000000000006,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
38.6,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
38.800000000000004,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
39.0,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
39.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,STATE
39.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,timestamp=39.200 mission_id=0 target_mission_id=2 state=PATROL_NAVIGATING event_type=INTERRUPT_PATROL_FOR_LIDAR_TARGET reason=target_id=2 waypoint_index=1 waypoint_index=1
39.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,timestamp=39.200 mission_id=0 target_mission_id=2 state=INSPECTION_GOAL_GENERATED event_type=STATE_CHANGE reason=previous=PATROL_NAVIGATING next=INSPECTION_GOAL_GENERATED reason=lidar_first_inspection_goal waypoint_index=1
39.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,timestamp=39.200 mission_id=0 target_mission_id=2 state=APPROACH_TARGET_OFFSET event_type=STATE_CHANGE reason=previous=INSPECTION_GOAL_GENERATED next=APPROACH_TARGET_OFFSET reason=goal_type=TARGET_INSPECTION waypoint_index=1
39.2,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,timestamp=39.200 mission_id=0 target_mission_id=2 state=APPROACH_TARGET_OFFSET event_type=NAV2_DISABLED_SIMULATED_GOAL reason=TARGET_INSPECTION waypoint_index=1
39.400000000000006,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
39.6,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
39.800000000000004,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
40.0,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
40.2,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
40.400000000000006,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
40.6,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
40.800000000000004,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,STATE
