time_sec,target_class,confidence,bird_confirmed,classifier_mode
52.5,bird,0.9200000166893005,true,fake_gazebo
52.5,bird,0.9200000166893005,true,fake_gazebo
52.6,bird,0.9200000166893005,true,fake_gazebo
52.6,bird,0.9200000166893005,true,fake_gazebo
52.6,bird,0.9200000166893005,true,fake_gazebo
52.7,bird,0.9200000166893005,true,fake_gazebo
52.7,bird,0.9200000166893005,true,fake_gazebo
52.7,bird,0.9200000166893005,true,fake_gazebo
52.800000000000004,bird,0.9200000166893005,true,fake_gazebo
52.800000000000004,bird,0.9200000166893005,true,fake_gazebo
52.800000000000004,bird,0.9200000166893005,true,fake_gazebo
52.900000000000006,bird,0.9200000166893005,true,fake_gazebo
52.900000000000006,bird,0.9200000166893005,true,fake_gazebo
52.900000000000006,bird,0.9200000166893005,true,fake_gazebo
53.0,bird,0.9200000166893005,true,fake_gazebo
53.0,bird,0.9200000166893005,true,fake_gazebo
53.0,bird,0.9200000166893005,true,fake_gazebo
53.1,bird,0.9200000166893005,true,fake_gazebo
53.1,bird,0.9200000166893005,true,fake_gazebo
53.1,bird,0.9200000166893005,true,fake_gazebo
53.2,bird,0.9200000166893005,true,fake_gazebo
53.2,bird,0.9200000166893005,true,fake_gazebo
53.2,bird,0.9200000166893005,true,fake_gazebo
53.300000000000004,bird,0.9200000166893005,true,fake_gazebo
53.300000000000004,bird,0.9200000166893005,true,fake_gazebo
53.300000000000004,bird,0.9200000166893005,true,fake_gazebo
53.400000000000006,bird,0.9200000166893005,true,fake_gazebo
53.400000000000006,bird,0.9200000166893005,true,fake_gazebo
53.400000000000006,bird,0.9200000166893005,true,fake_gazebo
53.5,bird,0.9200000166893005,true,fake_gazebo
53.5,bird,0.9200000166893005,true,fake_gazebo
53.5,bird,0.9200000166893005,true,fake_gazebo
53.6,bird,0.9200000166893005,true,fake_gazebo
53.6,bird,0.9200000166893005,true,fake_gazebo
53.6,bird,0.9200000166893005,true,fake_gazebo
53.7,bird,0.9200000166893005,true,fake_gazebo
53.7,bird,0.9200000166893005,true,fake_gazebo
53.7,bird,0.9200000166893005,true,fake_gazebo
53.800000000000004,bird,0.9200000166893005,true,fake_gazebo
53.800000000000004,bird,0.9200000166893005,true,fake_gazebo
53.800000000000004,bird,0.9200000166893005,true,fake_gazebo
53.800000000000004,bird,0.9200000166893005,true,fake_gazebo
53.800000000000004,bird,0.9200000166893005,true,fake_gazebo
53.900000000000006,bird,0.9200000166893005,true,fake_gazebo
54.0,bird,0.9200000166893005,true,fake_gazebo
54.0,bird,0.9200000166893005,true,fake_gazebo
54.0,bird,0.9200000166893005,true,fake_gazebo
54.1,bird,0.9200000166893005,true,fake_gazebo
54.1,bird,0.9200000166893005,true,fake_gazebo
54.1,bird,0.9200000166893005,true,fake_gazebo
54.2,bird,0.9200000166893005,true,fake_gazebo
54.2,bird,0.9200000166893005,true,fake_gazebo
54.2,bird,0.9200000166893005,true,fake_gazebo
54.300000000000004,bird,0.9200000166893005,true,fake_gazebo
54.300000000000004,bird,0.9200000166893005,true,fake_gazebo
54.300000000000004,bird,0.9200000166893005,true,fake_gazebo
54.400000000000006,bird,0.9200000166893005,true,fake_gazebo
54.400000000000006,bird,0.9200000166893005,true,fake_gazebo
54.400000000000006,bird,0.9200000166893005,true,fake_gazebo
54.5,bird,0.9200000166893005,true,fake_gazebo
54.5,bird,0.9200000166893005,true,fake_gazebo
54.5,bird,0.9200000166893005,true,fake_gazebo
54.6,bird,0.9200000166893005,true,fake_gazebo
54.6,bird,0.9200000166893005,true,fake_gazebo
54.6,bird,0.9200000166893005,true,fake_gazebo
54.7,bird,0.9200000166893005,true,fake_gazebo
54.7,bird,0.9200000166893005,true,fake_gazebo
54.7,bird,0.9200000166893005,true,fake_gazebo
54.800000000000004,bird,0.9200000166893005,true,fake_gazebo
54.800000000000004,bird,0.9200000166893005,true,fake_gazebo
54.800000000000004,bird,0.9200000166893005,true,fake_gazebo
54.900000000000006,bird,0.9200000166893005,true,fake_gazebo
54.900000000000006,bird,0.9200000166893005,true,fake_gazebo
54.900000000000006,bird,0.9200000166893005,true,fake_gazebo
55.0,bird,0.9200000166893005,true,fake_gazebo
55.0,bird,0.9200000166893005,true,fake_gazebo
55.0,bird,0.9200000166893005,true,fake_gazebo
55.1,bird,0.9200000166893005,true,fake_gazebo
55.1,bird,0.9200000166893005,true,fake_gazebo
55.1,bird,0.9200000166893005,true,fake_gazebo
55.2,bird,0.9200000166893005,true,fake_gazebo
55.2,bird,0.9200000166893005,true,fake_gazebo
55.2,bird,0.9200000166893005,true,fake_gazebo
55.300000000000004,bird,0.9200000166893005,true,fake_gazebo
55.300000000000004,bird,0.9200000166893005,true,fake_gazebo
55.300000000000004,bird,0.9200000166893005,true,fake_gazebo
55.400000000000006,bird,0.9200000166893005,true,fake_gazebo
55.400000000000006,bird,0.9200000166893005,true,fake_gazebo
55.400000000000006,bird,0.9200000166893005,true,fake_gazebo
55.5,bird,0.9200000166893005,true,fake_gazebo
55.5,bird,0.9200000166893005,true,fake_gazebo
55.5,bird,0.9200000166893005,true,fake_gazebo
55.6,bird,0.9200000166893005,true,fake_gazebo
55.6,bird,0.9200000166893005,true,fake_gazebo
55.6,bird,0.9200000166893005,true,fake_gazebo
55.800000000000004,bird,0.9200000166893005,true,fake_gazebo
55.800000000000004,bird,0.9200000166893005,true,fake_gazebo
55.800000000000004,bird,0.9200000166893005,true,fake_gazebo
55.800000000000004,bird,0.9200000166893005,true,fake_gazebo
55.800000000000004,bird,0.9200000166893005,true,fake_gazebo
55.800000000000004,bird,0.9200000166893005,true,fake_gazebo
55.900000000000006,bird,0.9200000166893005,true,fake_gazebo
55.900000000000006,bird,0.9200000166893005,true,fake_gazebo
55.900000000000006,bird,0.9200000166893005,true,fake_gazebo
56.0,bird,0.9200000166893005,true,fake_gazebo
56.0,bird,0.9200000166893005,true,fake_gazebo
56.0,bird,0.9200000166893005,true,fake_gazebo
56.1,bird,0.9200000166893005,true,fake_gazebo
56.1,bird,0.9200000166893005,true,fake_gazebo
56.1,bird,0.9200000166893005,true,fake_gazebo
56.2,bird,0.9200000166893005,true,fake_gazebo
56.2,bird,0.9200000166893005,true,fake_gazebo
56.2,bird,0.9200000166893005,true,fake_gazebo
56.300000000000004,bird,0.9200000166893005,true,fake_gazebo
56.300000000000004,bird,0.9200000166893005,true,fake_gazebo
56.300000000000004,bird,0.9200000166893005,true,fake_gazebo
56.400000000000006,bird,0.9200000166893005,true,fake_gazebo
56.400000000000006,bird,0.9200000166893005,true,fake_gazebo
56.400000000000006,bird,0.9200000166893005,true,fake_gazebo
56.400000000000006,bird,0.9200000166893005,true,fake_gazebo
56.400000000000006,bird,0.9200000166893005,true,fake_gazebo
56.5,bird,0.9200000166893005,true,fake_gazebo
56.6,bird,0.9200000166893005,true,fake_gazebo
56.6,bird,0.9200000166893005,true,fake_gazebo
56.6,bird,0.9200000166893005,true,fake_gazebo
56.7,bird,0.9200000166893005,true,fake_gazebo
56.7,bird,0.9200000166893005,true,fake_gazebo
56.7,bird,0.9200000166893005,true,fake_gazebo
56.800000000000004,bird,0.9200000166893005,true,fake_gazebo
56.800000000000004,bird,0.9200000166893005,true,fake_gazebo
56.800000000000004,bird,0.9200000166893005,true,fake_gazebo
56.900000000000006,bird,0.9200000166893005,true,fake_gazebo
56.900000000000006,bird,0.9200000166893005,true,fake_gazebo
56.900000000000006,bird,0.9200000166893005,true,fake_gazebo
57.0,bird,0.9200000166893005,true,fake_gazebo
57.0,bird,0.9200000166893005,true,fake_gazebo
57.0,bird,0.9200000166893005,true,fake_gazebo
57.1,bird,0.9200000166893005,true,fake_gazebo
57.1,bird,0.9200000166893005,true,fake_gazebo
57.1,bird,0.9200000166893005,true,fake_gazebo
57.2,bird,0.9200000166893005,true,fake_gazebo
57.2,bird,0.9200000166893005,true,fake_gazebo
57.2,bird,0.9200000166893005,true,fake_gazebo
57.300000000000004,bird,0.9200000166893005,true,fake_gazebo
57.300000000000004,bird,0.9200000166893005,true,fake_gazebo
57.300000000000004,bird,0.9200000166893005,true,fake_gazebo
57.400000000000006,bird,0.9200000166893005,true,fake_gazebo
57.400000000000006,bird,0.9200000166893005,true,fake_gazebo
57.400000000000006,bird,0.9200000166893005,true,fake_gazebo
57.50000000000001,bird,0.9200000166893005,true,fake_gazebo
57.50000000000001,bird,0.9200000166893005,true,fake_gazebo
57.50000000000001,bird,0.9200000166893005,true,fake_gazebo
57.6,bird,0.9200000166893005,true,fake_gazebo
57.6,bird,0.9200000166893005,true,fake_gazebo
57.6,bird,0.9200000166893005,true,fake_gazebo
57.7,bird,0.9200000166893005,true,fake_gazebo
57.7,bird,0.9200000166893005,true,fake_gazebo
57.7,bird,0.9200000166893005,true,fake_gazebo
57.800000000000004,bird,0.9200000166893005,true,fake_gazebo
57.800000000000004,bird,0.9200000166893005,true,fake_gazebo
57.800000000000004,bird,0.9200000166893005,true,fake_gazebo
57.900000000000006,bird,0.9200000166893005,true,fake_gazebo
57.900000000000006,bird,0.9200000166893005,true,fake_gazebo
57.900000000000006,bird,0.9200000166893005,true,fake_gazebo
58.00000000000001,bird,0.9200000166893005,true,fake_gazebo
58.00000000000001,bird,0.9200000166893005,true,fake_gazebo
58.00000000000001,bird,0.9200000166893005,true,fake_gazebo
58.1,bird,0.9200000166893005,true,fake_gazebo
58.1,bird,0.9200000166893005,true,fake_gazebo
58.1,bird,0.9200000166893005,true,fake_gazebo
58.2,bird,0.9200000166893005,true,fake_gazebo
58.2,bird,0.9200000166893005,true,fake_gazebo
58.2,bird,0.9200000166893005,true,fake_gazebo
58.300000000000004,bird,0.9200000166893005,true,fake_gazebo
58.300000000000004,bird,0.9200000166893005,true,fake_gazebo
58.300000000000004,bird,0.9200000166893005,true,fake_gazebo
58.400000000000006,bird,0.9200000166893005,true,fake_gazebo
58.400000000000006,bird,0.9200000166893005,true,fake_gazebo
58.400000000000006,bird,0.9200000166893005,true,fake_gazebo
58.50000000000001,bird,0.9200000166893005,true,fake_gazebo
58.50000000000001,bird,0.9200000166893005,true,fake_gazebo
58.50000000000001,bird,0.9200000166893005,true,fake_gazebo
58.6,bird,0.9200000166893005,true,fake_gazebo
58.6,bird,0.9200000166893005,true,fake_gazebo
58.6,bird,0.9200000166893005,true,fake_gazebo
58.7,bird,0.9200000166893005,true,fake_gazebo
58.7,bird,0.9200000166893005,true,fake_gazebo
58.7,bird,0.9200000166893005,true,fake_gazebo
58.800000000000004,bird,0.9200000166893005,true,fake_gazebo
58.800000000000004,bird,0.9200000166893005,true,fake_gazebo
58.800000000000004,bird,0.9200000166893005,true,fake_gazebo
58.900000000000006,bird,0.9200000166893005,true,fake_gazebo
58.900000000000006,bird,0.9200000166893005,true,fake_gazebo
58.900000000000006,bird,0.9200000166893005,true,fake_gazebo
59.00000000000001,bird,0.9200000166893005,true,fake_gazebo
59.00000000000001,bird,0.9200000166893005,true,fake_gazebo
59.00000000000001,bird,0.9200000166893005,true,fake_gazebo
59.1,bird,0.9200000166893005,true,fake_gazebo
59.1,bird,0.9200000166893005,true,fake_gazebo
59.1,bird,0.9200000166893005,true,fake_gazebo
59.2,bird,0.9200000166893005,true,fake_gazebo
59.2,bird,0.9200000166893005,true,fake_gazebo
59.2,bird,0.9200000166893005,true,fake_gazebo
59.300000000000004,bird,0.9200000166893005,true,fake_gazebo
59.300000000000004,bird,0.9200000166893005,true,fake_gazebo
59.300000000000004,bird,0.9200000166893005,true,fake_gazebo
59.400000000000006,bird,0.9200000166893005,true,fake_gazebo
59.400000000000006,bird,0.9200000166893005,true,fake_gazebo
59.400000000000006,bird,0.9200000166893005,true,fake_gazebo
59.50000000000001,unknown,0.9200000166893005,true,fake_gazebo
59.50000000000001,unknown,0.0,true,fake_gazebo
59.50000000000001,unknown,0.0,false,fake_gazebo
59.6,unknown,0.0,false,fake_gazebo
59.6,unknown,0.0,false,fake_gazebo
59.6,unknown,0.0,false,fake_gazebo
59.7,unknown,0.0,false,fake_gazebo
59.7,unknown,0.0,false,fake_gazebo
59.7,unknown,0.0,false,fake_gazebo
59.7,unknown,0.0,false,fake_gazebo
59.7,unknown,0.0,false,fake_gazebo
59.7,unknown,0.0,false,fake_gazebo
59.900000000000006,unknown,0.0,false,fake_gazebo
59.900000000000006,unknown,0.0,false,fake_gazebo
59.900000000000006,unknown,0.0,false,fake_gazebo
60.00000000000001,unknown,0.0,false,fake_gazebo
60.00000000000001,unknown,0.0,false,fake_gazebo
60.00000000000001,unknown,0.0,false,fake_gazebo
60.1,unknown,0.0,false,fake_gazebo
60.1,unknown,0.0,false,fake_gazebo
60.1,unknown,0.0,false,fake_gazebo
60.2,unknown,0.0,false,fake_gazebo
60.2,unknown,0.0,false,fake_gazebo
60.2,unknown,0.0,false,fake_gazebo
60.300000000000004,unknown,0.0,false,fake_gazebo
60.300000000000004,unknown,0.0,false,fake_gazebo
60.300000000000004,unknown,0.0,false,fake_gazebo
60.400000000000006,unknown,0.0,false,fake_gazebo
60.400000000000006,unknown,0.0,false,fake_gazebo
60.400000000000006,unknown,0.0,false,fake_gazebo
60.50000000000001,unknown,0.0,false,fake_gazebo
60.50000000000001,unknown,0.0,false,fake_gazebo
60.50000000000001,unknown,0.0,false,fake_gazebo
60.6,unknown,0.0,false,fake_gazebo
60.6,unknown,0.0,false,fake_gazebo
60.6,unknown,0.0,false,fake_gazebo
60.7,unknown,0.0,false,fake_gazebo
60.7,unknown,0.0,false,fake_gazebo
60.7,unknown,0.0,false,fake_gazebo
60.800000000000004,unknown,0.0,false,fake_gazebo
60.800000000000004,unknown,0.0,false,fake_gazebo
60.800000000000004,unknown,0.0,false,fake_gazebo
60.900000000000006,unknown,0.0,false,fake_gazebo
60.900000000000006,unknown,0.0,false,fake_gazebo
60.900000000000006,unknown,0.0,false,fake_gazebo
61.00000000000001,unknown,0.0,false,fake_gazebo
61.00000000000001,unknown,0.0,false,fake_gazebo
61.00000000000001,unknown,0.0,false,fake_gazebo
61.1,unknown,0.0,false,fake_gazebo
61.1,unknown,0.0,false,fake_gazebo
61.1,unknown,0.0,false,fake_gazebo
61.2,unknown,0.0,false,fake_gazebo
61.2,unknown,0.0,false,fake_gazebo
61.2,unknown,0.0,false,fake_gazebo
61.300000000000004,unknown,0.0,false,fake_gazebo
61.300000000000004,unknown,0.0,false,fake_gazebo
61.300000000000004,unknown,0.0,false,fake_gazebo
61.400000000000006,unknown,0.0,false,fake_gazebo
61.400000000000006,unknown,0.0,false,fake_gazebo
61.400000000000006,unknown,0.0,false,fake_gazebo
61.50000000000001,unknown,0.0,false,fake_gazebo
61.50000000000001,unknown,0.0,false,fake_gazebo
61.50000000000001,unknown,0.0,false,fake_gazebo
61.6,unknown,0.0,false,fake_gazebo
61.6,unknown,0.0,false,fake_gazebo
61.6,unknown,0.0,false,fake_gazebo
61.7,unknown,0.0,false,fake_gazebo
61.7,unknown,0.0,false,fake_gazebo
61.7,unknown,0.0,false,fake_gazebo
61.800000000000004,unknown,0.0,false,fake_gazebo
61.800000000000004,unknown,0.0,false,fake_gazebo
61.800000000000004,unknown,0.0,false,fake_gazebo
61.900000000000006,unknown,0.0,false,fake_gazebo
61.900000000000006,unknown,0.0,false,fake_gazebo
61.900000000000006,unknown,0.0,false,fake_gazebo
62.00000000000001,unknown,0.0,false,fake_gazebo
62.00000000000001,unknown,0.0,false,fake_gazebo
62.00000000000001,unknown,0.0,false,fake_gazebo
62.1,unknown,0.0,false,fake_gazebo
62.1,unknown,0.0,false,fake_gazebo
62.1,unknown,0.0,false,fake_gazebo
62.2,unknown,0.0,false,fake_gazebo
62.2,unknown,0.0,false,fake_gazebo
62.2,unknown,0.0,false,fake_gazebo
62.300000000000004,unknown,0.0,false,fake_gazebo
62.300000000000004,unknown,0.0,false,fake_gazebo
62.300000000000004,unknown,0.0,false,fake_gazebo
62.400000000000006,unknown,0.0,false,fake_gazebo
62.400000000000006,unknown,0.0,false,fake_gazebo
62.400000000000006,unknown,0.0,false,fake_gazebo
62.400000000000006,unknown,0.0,false,fake_gazebo
62.400000000000006,unknown,0.0,false,fake_gazebo
62.400000000000006,unknown,0.0,false,fake_gazebo
62.6,unknown,0.0,false,fake_gazebo
62.6,unknown,0.0,false,fake_gazebo
62.6,unknown,0.0,false,fake_gazebo
62.7,unknown,0.0,false,fake_gazebo
62.7,unknown,0.0,false,fake_gazebo
62.7,unknown,0.0,false,fake_gazebo
62.800000000000004,unknown,0.0,false,fake_gazebo
62.800000000000004,unknown,0.0,false,fake_gazebo
62.800000000000004,unknown,0.0,false,fake_gazebo
62.900000000000006,unknown,0.0,false,fake_gazebo
62.900000000000006,unknown,0.0,false,fake_gazebo
62.900000000000006,unknown,0.0,false,fake_gazebo
63.00000000000001,unknown,0.0,false,fake_gazebo
63.00000000000001,unknown,0.0,false,fake_gazebo
63.00000000000001,unknown,0.0,false,fake_gazebo
63.1,unknown,0.0,false,fake_gazebo
63.1,unknown,0.0,false,fake_gazebo
63.1,unknown,0.0,false,fake_gazebo
63.2,unknown,0.0,false,fake_gazebo
63.2,unknown,0.0,false,fake_gazebo
63.2,unknown,0.0,false,fake_gazebo
63.300000000000004,unknown,0.0,false,fake_gazebo
63.300000000000004,unknown,0.0,false,fake_gazebo
63.300000000000004,unknown,0.0,false,fake_gazebo
63.400000000000006,unknown,0.0,false,fake_gazebo
63.400000000000006,unknown,0.0,false,fake_gazebo
63.400000000000006,unknown,0.0,false,fake_gazebo
63.50000000000001,unknown,0.0,false,fake_gazebo
63.50000000000001,unknown,0.0,false,fake_gazebo
63.50000000000001,unknown,0.0,false,fake_gazebo
63.6,unknown,0.0,false,fake_gazebo
63.6,unknown,0.0,false,fake_gazebo
63.6,unknown,0.0,false,fake_gazebo
63.7,unknown,0.0,false,fake_gazebo
63.7,unknown,0.0,false,fake_gazebo
63.7,unknown,0.0,false,fake_gazebo
63.800000000000004,unknown,0.0,false,fake_gazebo
63.800000000000004,unknown,0.0,false,fake_gazebo
63.800000000000004,unknown,0.0,false,fake_gazebo
63.900000000000006,unknown,0.0,false,fake_gazebo
63.900000000000006,unknown,0.0,false,fake_gazebo
63.900000000000006,unknown,0.0,false,fake_gazebo
64.0,unknown,0.0,false,fake_gazebo
64.0,unknown,0.0,false,fake_gazebo
64.0,unknown,0.0,false,fake_gazebo
64.10000000000001,unknown,0.0,false,fake_gazebo
64.10000000000001,unknown,0.0,false,fake_gazebo
64.10000000000001,unknown,0.0,false,fake_gazebo
64.2,unknown,0.0,false,fake_gazebo
64.2,unknown,0.0,false,fake_gazebo
64.2,unknown,0.0,false,fake_gazebo
64.3,unknown,0.0,false,fake_gazebo
64.3,unknown,0.0,false,fake_gazebo
64.3,unknown,0.0,false,fake_gazebo
64.4,unknown,0.0,false,fake_gazebo
64.4,unknown,0.0,false,fake_gazebo
64.4,unknown,0.0,false,fake_gazebo
64.5,unknown,0.0,false,fake_gazebo
64.5,unknown,0.0,false,fake_gazebo
64.5,unknown,0.0,false,fake_gazebo
64.60000000000001,unknown,0.0,false,fake_gazebo
64.60000000000001,unknown,0.0,false,fake_gazebo
64.60000000000001,unknown,0.0,false,fake_gazebo
64.7,unknown,0.0,false,fake_gazebo
64.7,unknown,0.0,false,fake_gazebo
64.7,unknown,0.0,false,fake_gazebo
64.8,unknown,0.0,false,fake_gazebo
64.8,unknown,0.0,false,fake_gazebo
64.8,unknown,0.0,false,fake_gazebo
64.8,unknown,0.0,false,fake_gazebo
64.8,unknown,0.0,false,fake_gazebo
64.8,unknown,0.0,false,fake_gazebo
65.0,unknown,0.0,false,fake_gazebo
65.0,unknown,0.0,false,fake_gazebo
65.0,unknown,0.0,false,fake_gazebo
65.10000000000001,unknown,0.0,false,fake_gazebo
65.10000000000001,unknown,0.0,false,fake_gazebo
65.10000000000001,unknown,0.0,false,fake_gazebo
65.2,unknown,0.0,false,fake_gazebo
65.2,unknown,0.0,false,fake_gazebo
65.2,unknown,0.0,false,fake_gazebo
65.3,unknown,0.0,false,fake_gazebo
65.3,unknown,0.0,false,fake_gazebo
65.3,unknown,0.0,false,fake_gazebo
65.4,unknown,0.0,false,fake_gazebo
65.4,unknown,0.0,false,fake_gazebo
65.4,unknown,0.0,false,fake_gazebo
65.5,unknown,0.0,false,fake_gazebo
65.5,unknown,0.0,false,fake_gazebo
65.5,unknown,0.0,false,fake_gazebo
65.60000000000001,unknown,0.0,false,fake_gazebo
65.60000000000001,unknown,0.0,false,fake_gazebo
65.60000000000001,unknown,0.0,false,fake_gazebo
65.7,unknown,0.0,false,fake_gazebo
65.7,unknown,0.0,false,fake_gazebo
65.7,unknown,0.0,false,fake_gazebo
65.8,unknown,0.0,false,fake_gazebo
65.8,unknown,0.0,false,fake_gazebo
65.8,unknown,0.0,false,fake_gazebo
65.9,unknown,0.0,false,fake_gazebo
65.9,unknown,0.0,false,fake_gazebo
65.9,unknown,0.0,false,fake_gazebo
66.0,unknown,0.0,false,fake_gazebo
66.0,unknown,0.0,false,fake_gazebo
66.0,unknown,0.0,false,fake_gazebo
66.10000000000001,unknown,0.0,false,fake_gazebo
66.10000000000001,unknown,0.0,false,fake_gazebo
66.10000000000001,unknown,0.0,false,fake_gazebo
66.2,unknown,0.0,false,fake_gazebo
66.2,unknown,0.0,false,fake_gazebo
66.2,unknown,0.0,false,fake_gazebo
66.3,unknown,0.0,false,fake_gazebo
66.3,unknown,0.0,false,fake_gazebo
66.3,unknown,0.0,false,fake_gazebo
66.4,unknown,0.0,false,fake_gazebo
66.4,unknown,0.0,false,fake_gazebo
66.4,unknown,0.0,false,fake_gazebo
66.5,unknown,0.0,false,fake_gazebo
66.5,unknown,0.0,false,fake_gazebo
66.5,unknown,0.0,false,fake_gazebo
66.60000000000001,unknown,0.0,false,fake_gazebo
66.60000000000001,unknown,0.0,false,fake_gazebo
66.60000000000001,unknown,0.0,false,fake_gazebo
66.7,unknown,0.0,false,fake_gazebo
66.7,unknown,0.0,false,fake_gazebo
66.7,unknown,0.0,false,fake_gazebo
66.8,unknown,0.0,false,fake_gazebo
66.8,unknown,0.0,false,fake_gazebo
66.8,unknown,0.0,false,fake_gazebo
66.9,unknown,0.0,false,fake_gazebo
66.9,unknown,0.0,false,fake_gazebo
66.9,unknown,0.0,false,fake_gazebo
67.0,unknown,0.0,false,fake_gazebo
67.0,unknown,0.0,false,fake_gazebo
67.0,unknown,0.0,false,fake_gazebo
67.10000000000001,unknown,0.0,false,fake_gazebo
67.10000000000001,unknown,0.0,false,fake_gazebo
67.10000000000001,unknown,0.0,false,fake_gazebo
67.2,unknown,0.0,false,fake_gazebo
67.2,unknown,0.0,false,fake_gazebo
67.2,unknown,0.0,false,fake_gazebo
67.3,unknown,0.0,false,fake_gazebo
67.3,unknown,0.0,false,fake_gazebo
67.3,unknown,0.0,false,fake_gazebo
67.4,unknown,0.0,false,fake_gazebo
67.4,unknown,0.0,false,fake_gazebo
67.4,unknown,0.0,false,fake_gazebo
67.5,unknown,0.0,false,fake_gazebo
67.5,unknown,0.0,false,fake_gazebo
67.5,unknown,0.0,false,fake_gazebo
67.60000000000001,unknown,0.0,false,fake_gazebo
67.60000000000001,unknown,0.0,false,fake_gazebo
67.60000000000001,unknown,0.0,false,fake_gazebo
67.7,unknown,0.0,false,fake_gazebo
67.7,unknown,0.0,false,fake_gazebo
67.7,unknown,0.0,false,fake_gazebo
67.8,unknown,0.0,false,fake_gazebo
67.8,unknown,0.0,false,fake_gazebo
67.8,unknown,0.0,false,fake_gazebo
67.9,unknown,0.0,false,fake_gazebo
67.9,unknown,0.0,false,fake_gazebo
67.9,unknown,0.0,false,fake_gazebo
68.0,unknown,0.0,false,fake_gazebo
68.0,unknown,0.0,false,fake_gazebo
68.0,unknown,0.0,false,fake_gazebo
68.10000000000001,unknown,0.0,false,fake_gazebo
68.10000000000001,unknown,0.0,false,fake_gazebo
68.10000000000001,unknown,0.0,false,fake_gazebo
68.2,unknown,0.0,false,fake_gazebo
68.2,unknown,0.0,false,fake_gazebo
68.2,unknown,0.0,false,fake_gazebo
68.3,unknown,0.0,false,fake_gazebo
68.3,unknown,0.0,false,fake_gazebo
68.3,unknown,0.0,false,fake_gazebo
68.4,unknown,0.0,false,fake_gazebo
68.4,unknown,0.0,false,fake_gazebo
68.4,unknown,0.0,false,fake_gazebo
68.5,unknown,0.0,false,fake_gazebo
68.5,unknown,0.0,false,fake_gazebo
68.5,unknown,0.0,false,fake_gazebo
68.60000000000001,unknown,0.0,false,fake_gazebo
68.60000000000001,unknown,0.0,false,fake_gazebo
68.60000000000001,unknown,0.0,false,fake_gazebo
68.7,unknown,0.0,false,fake_gazebo
68.7,unknown,0.0,false,fake_gazebo
68.7,unknown,0.0,false,fake_gazebo
68.9,unknown,0.0,false,fake_gazebo
68.9,unknown,0.0,false,fake_gazebo
68.9,unknown,0.0,false,fake_gazebo
68.9,unknown,0.0,false,fake_gazebo
68.9,unknown,0.0,false,fake_gazebo
68.9,unknown,0.0,false,fake_gazebo
68.9,bird,0.0,false,fake_gazebo
68.9,bird,0.9200000166893005,false,fake_gazebo
68.9,bird,0.9200000166893005,true,fake_gazebo
69.10000000000001,bird,0.9200000166893005,true,fake_gazebo
69.10000000000001,bird,0.9200000166893005,true,fake_gazebo
69.10000000000001,bird,0.9200000166893005,true,fake_gazebo
69.10000000000001,bird,0.9200000166893005,true,fake_gazebo
69.10000000000001,bird,0.9200000166893005,true,fake_gazebo
69.10000000000001,bird,0.9200000166893005,true,fake_gazebo
69.30000000000001,bird,0.9200000166893005,true,fake_gazebo
69.30000000000001,bird,0.9200000166893005,true,fake_gazebo
69.30000000000001,bird,0.9200000166893005,true,fake_gazebo
69.4,bird,0.9200000166893005,true,fake_gazebo
69.4,bird,0.9200000166893005,true,fake_gazebo
69.4,bird,0.9200000166893005,true,fake_gazebo
69.5,bird,0.9200000166893005,true,fake_gazebo
69.5,bird,0.9200000166893005,true,fake_gazebo
69.5,bird,0.9200000166893005,true,fake_gazebo
69.60000000000001,bird,0.9200000166893005,true,fake_gazebo
69.60000000000001,bird,0.9200000166893005,true,fake_gazebo
69.60000000000001,bird,0.9200000166893005,true,fake_gazebo
69.7,bird,0.9200000166893005,true,fake_gazebo
69.7,bird,0.9200000166893005,true,fake_gazebo
69.7,bird,0.9200000166893005,true,fake_gazebo
69.80000000000001,bird,0.9200000166893005,true,fake_gazebo
69.80000000000001,bird,0.9200000166893005,true,fake_gazebo
69.80000000000001,bird,0.9200000166893005,true,fake_gazebo
69.80000000000001,bird,0.9200000166893005,true,fake_gazebo
69.80000000000001,bird,0.9200000166893005,true,fake_gazebo
69.80000000000001,bird,0.9200000166893005,true,fake_gazebo
70.0,bird,0.9200000166893005,true,fake_gazebo
70.0,bird,0.9200000166893005,true,fake_gazebo
70.0,bird,0.9200000166893005,true,fake_gazebo
70.10000000000001,bird,0.9200000166893005,true,fake_gazebo
70.10000000000001,bird,0.9200000166893005,true,fake_gazebo
70.10000000000001,bird,0.9200000166893005,true,fake_gazebo
70.2,bird,0.9200000166893005,true,fake_gazebo
70.2,bird,0.9200000166893005,true,fake_gazebo
70.2,bird,0.9200000166893005,true,fake_gazebo
70.30000000000001,bird,0.9200000166893005,true,fake_gazebo
70.30000000000001,bird,0.9200000166893005,true,fake_gazebo
70.30000000000001,bird,0.9200000166893005,true,fake_gazebo
70.4,bird,0.9200000166893005,true,fake_gazebo
70.4,bird,0.9200000166893005,true,fake_gazebo
70.4,bird,0.9200000166893005,true,fake_gazebo
70.5,bird,0.9200000166893005,true,fake_gazebo
70.5,bird,0.9200000166893005,true,fake_gazebo
70.5,bird,0.9200000166893005,true,fake_gazebo
70.60000000000001,bird,0.9200000166893005,true,fake_gazebo
70.60000000000001,bird,0.9200000166893005,true,fake_gazebo
