time_sec,bird_name,released,active,hidden,state,removed,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,speed_xy_mps,speed_3d_mps,target_x_m,target_y_m,target_z_m,nearest,fleeing,inside_lidar_area
11.200000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999828276979588,0.0,0.21999828276979588,4.0,4.0,3.25,true,false,true
11.200000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.3,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999848883742038,0.0,0.21999848883742038,4.0,4.0,3.25,true,false,true
11.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999867017692995,0.0,0.21999867017692995,4.0,4.0,3.25,true,false,true
11.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.5,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999882975569837,0.0,0.21999882975569837,4.0,4.0,3.25,true,false,true
11.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.600000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999897018501458,0.0,0.21999897018501458,4.0,4.0,3.25,true,false,true
11.600000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.700000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999909376281285,0.0,0.21999909376281285,4.0,4.0,3.25,true,false,true
11.700000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.8,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199992025112753,0.0,0.2199992025112753,4.0,4.0,3.25,true,false,true
11.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
11.9,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999929820992228,0.0,0.21999929820992228,4.0,4.0,3.25,true,false,true
11.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.0,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199993824247316,0.0,0.2199993824247316,4.0,4.0,3.25,true,false,true
12.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.100000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999945653376382,0.0,0.21999945653376382,4.0,4.0,3.25,true,false,true
12.100000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.200000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999952174971216,0.0,0.21999952174971216,4.0,4.0,3.25,true,false,true
12.200000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.3,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999957913974671,0.0,0.21999957913974671,4.0,4.0,3.25,true,false,true
12.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999962964297712,0.0,0.21999962964297712,4.0,4.0,3.25,true,false,true
12.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.5,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999967408581989,0.0,0.21999967408581989,4.0,4.0,3.25,true,false,true
12.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.600000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199997131955215,0.0,0.2199997131955215,4.0,4.0,3.25,true,false,true
12.600000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.700000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999974761205893,0.0,0.21999974761205893,4.0,4.0,3.25,true,false,true
12.700000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.8,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999977789861186,0.0,0.21999977789861186,4.0,4.0,3.25,true,false,true
12.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
12.9,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999980455077844,0.0,0.21999980455077844,4.0,4.0,3.25,true,false,true
12.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.0,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999982800468504,0.0,0.21999982800468504,4.0,4.0,3.25,true,false,true
13.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.100000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999984864412284,0.0,0.21999984864412284,4.0,4.0,3.25,true,false,true
13.100000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.200000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199998668068281,0.0,0.2199998668068281,4.0,4.0,3.25,true,false,true
13.200000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.3,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999988279000873,0.0,0.21999988279000873,4.0,4.0,3.25,true,false,true
13.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999989685520768,0.0,0.21999989685520768,4.0,4.0,3.25,true,false,true
13.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.5,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999990923258278,0.0,0.21999990923258278,4.0,4.0,3.25,true,false,true
13.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.600000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999992012467284,0.0,0.21999992012467284,4.0,4.0,3.25,true,false,true
13.600000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.700000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999297097121,0.0,0.2199999297097121,4.0,4.0,3.25,true,false,true
13.700000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.8,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999993814454666,0.0,0.21999993814454666,4.0,4.0,3.25,true,false,true
13.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
13.9,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999994556720107,0.0,0.21999994556720107,4.0,4.0,3.25,true,false,true
13.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.0,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999995209913695,0.0,0.21999995209913695,4.0,4.0,3.25,true,false,true
14.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.100000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999995784724052,0.0,0.21999995784724052,4.0,4.0,3.25,true,false,true
14.100000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.200000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999996290557167,0.0,0.21999996290557167,4.0,4.0,3.25,true,false,true
14.200000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.3,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999996735690308,0.0,0.21999996735690308,4.0,4.0,3.25,true,false,true
14.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999997127407472,0.0,0.21999997127407472,4.0,4.0,3.25,true,false,true
14.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.500000000000002,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999997472118576,0.0,0.21999997472118576,4.0,4.0,3.25,true,false,true
14.500000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.600000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999997775464347,0.0,0.21999997775464347,4.0,4.0,3.25,true,false,true
14.600000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.700000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999998042408625,0.0,0.21999998042408625,4.0,4.0,3.25,true,false,true
14.700000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.8,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999827731959,0.0,0.2199999827731959,4.0,4.0,3.25,true,false,true
14.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
14.9,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999998484041242,0.0,0.21999998484041242,4.0,4.0,3.25,true,false,true
14.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.000000000000002,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999998665956294,0.0,0.21999998665956294,4.0,4.0,3.25,true,false,true
15.000000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.100000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999882604154,0.0,0.2199999882604154,4.0,4.0,3.25,true,false,true
15.100000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.200000000000001,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999998966916556,0.0,0.21999998966916556,4.0,4.0,3.25,true,false,true
15.200000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.3,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999909088657,0.0,0.2199999909088657,4.0,4.0,3.25,true,false,true
15.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.4,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.21999999199980183,0.0,0.21999999199980183,4.0,4.0,3.25,true,false,true
15.4,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.500000000000002,bird_1,true,false,false,,false,4.0,4.0,3.4,0.0,0.0,0.2199999929598256,0.0,0.2199999929598256,4.0,4.0,3.25,true,false,true
15.500000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.600000000000001,bird_1,true,false,false,,false,4.029322213427082,4.030070048216401,3.4,0.3665276678385221,0.3758756027050093,0.127988495484255,0.525,0.5403758460334096,4.0,4.0,3.25,true,true,true
15.600000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.700000000000001,bird_1,true,false,false,,false,4.111790938690779,4.114642058825029,3.4,0.6047706519335614,0.6201947444632654,0.06902601568276373,0.86625,0.8689957729132157,4.0,4.0,3.25,true,true,true
15.700000000000001,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.8,bird_1,true,false,false,,false,4.231223979255949,4.237121123966416,3.4,0.759628591595337,0.7790021866061319,0.031156051885688534,1.0880625,1.08850847652894,4.0,4.0,3.25,true,true,true
15.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
15.9,bird_1,true,false,false,,false,4.369932709872744,4.379367487054096,3.4,0.8602862523754912,0.882227023998995,0.006875627508019054,1.232240625,1.2322598070837252,4.0,4.0,3.25,true,true,true
15.9,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.0,bird_1,true,false,false,,false,4.526577288651437,4.54000713482239,3.3999629724495213,0.9257137318825913,0.949323168304356,-0.008713597390856732,1.32595640625,1.3259850368895212,4.0,4.0,3.25,true,true,true
16.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.1,bird_1,true,false,false,,false,4.690127993201531,4.707729042442888,3.3976554325726127,0.9682415935622065,0.9929356621028408,-0.018714691494622827,1.3868716640625,1.3869979279931268,4.0,4.0,3.25,true,true,true
16.1,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.2,bird_1,true,false,false,,false,4.861781720882271,4.8837606329883805,3.3938832301647293,0.9958847036539563,1.0212837830718557,-0.02492883394855854,1.426466581640625,1.4266843923235175,4.0,4.0,3.25,true,true,true
16.2,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.3,bird_1,true,false,false,,false,5.0394907551537935,5.066001964882446,3.3891785779734813,1.0138527252135936,1.0397100617017156,-0.028581941227837547,1.4522032780664063,1.4524845225306764,4.0,4.0,3.25,true,true,false
16.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.400000000000002,bird_1,true,false,false,,false,5.218863171912476,5.249949102230675,3.3839934076904354,1.025531939227358,1.0516871428111245,-0.03051629906445872,1.4689321307431642,1.4692490766504651,4.0,4.0,3.25,true,true,false
16.400000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.5,bird_1,true,false,false,,false,5.398938580405961,5.434617160440342,3.378589851212993,1.0331234283363049,1.0594722455322403,-0.03130635082883689,1.4798058849830569,1.4801370020483597,4.0,4.0,3.25,true,true,false
16.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.6,bird_1,true,false,false,,false,5.580129937798498,5.620429628749974,3.3731085074059446,1.0380578962571203,1.0645325623009656,-0.031340505978614444,1.486873825238987,1.4872040880443456,4.0,4.0,3.25,true,true,false
16.6,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.7,bird_1,true,false,false,,false,5.765160835664135,5.810179561311555,3.3675671715444313,1.0412653004056502,1.067821768200637,-0.030874578445354618,1.4914679864053415,1.4917875163930627,4.0,4.0,3.25,true,true,false
16.7,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.8,bird_1,true,false,false,,false,5.951714109452454,6.001490696526285,3.362103536081228,1.0433501131021947,1.0699597520354234,-0.030088152463834818,1.494454191163472,1.4947570459458468,4.0,4.0,3.25,true,true,false
16.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
16.900000000000002,bird_1,true,false,false,,false,6.134408789505558,6.18884482829189,3.3569158615378725,1.0447052413549487,1.0713494415280347,-0.02911625074124519,1.4963952242562568,1.4966784635432422,4.0,4.0,3.25,true,true,false
16.900000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.0,bird_1,true,false,false,,false,6.320436789135923,6.379617292737469,3.351819986643944,1.045586074719239,1.0722527396982318,-0.028031029016268364,1.497656895766567,1.4979191954257283,4.0,4.0,3.25,true,true,false
17.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.1,bird_1,true,false,false,,false,6.501368983397266,6.565163988210114,3.347060995729977,1.0461586164060273,1.07283988350886,-0.026901315193300534,1.4984769822482684,1.4987184348926275,4.0,4.0,3.25,true,true,false
17.1,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.200000000000003,bird_1,true,false,false,,false,6.687614989285239,6.756160018952872,3.342364825783102,1.0465307685024399,1.0732215269857683,-0.025748013224236404,1.4990100384613745,1.4992311548233537,4.0,4.0,3.25,true,true,false
17.200000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.3,bird_1,true,false,false,,false,6.86973069491369,6.942920410109213,3.337976004264587,1.0467726673651079,1.0734695952457587,-0.024606353443006095,1.4993565249998935,1.4995584222328646,4.0,4.0,3.25,true,true,false
17.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.400000000000002,bird_1,true,false,false,,false,7.058162353780287,7.136157836803005,3.3336372309588276,1.0469299016258422,1.0736308396147525,-0.023476724518480725,1.4995817412499306,1.4997655000980288,4.0,4.0,3.25,true,true,false
17.400000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.5,bird_1,true,false,false,,false,7.241383262746343,7.324051618442807,3.3296163038596895,1.0470321038953196,1.0737356484545986,-0.02238297837334874,1.4997281318124551,1.4998951520258137,4.0,4.0,3.25,true,true,false
17.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.6,bird_1,true,false,false,,false,7.427760291757725,7.515182013927429,3.325716897699826,1.04709853537048,1.0738037742004984,-0.021323428490847392,1.499823285678096,1.4999748587442536,4.0,4.0,3.25,true,true,false
17.6,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.700000000000003,bird_1,true,false,false,,false,7.613098926840106,7.705247532246792,3.3220241916128344,1.047125964392707,1.0738319027734982,-0.020304169042146873,1.4998625739445293,1.5000000000000002,4.0,4.0,3.25,true,true,false
17.700000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.8,bird_1,true,false,false,,false,7.798440943549905,7.895316518438709,3.318508523890789,1.0471349770465954,1.0738411452864363,-0.019327041562037055,1.4998754833200185,1.5,4.0,4.0,3.25,true,true,false
17.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
17.900000000000002,bird_1,true,false,false,,false,7.9806430823024925,8.082165547112753,3.315219964645713,1.04714313637803,1.0738495127137542,-0.0183977167283077,1.4998871704295575,1.4999999999999998,4.0,4.0,3.25,true,true,false
17.900000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.0,bird_1,true,false,false,,false,8.169129444281335,8.275459072069042,3.311979877234157,1.0471506042638203,1.0738571710607732,-0.017503946734087252,1.4998978671392031,1.5000000000000002,4.0,4.0,3.25,true,true,false
18.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.1,bird_1,true,false,false,,false,8.34819273372222,8.45908919810532,3.309054126960702,1.0471573056618,1.0738640433714488,-0.01666113900794617,1.4999074659614697,1.4999999999999998,4.0,4.0,3.25,true,true,false
18.1,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.200000000000003,bird_1,true,false,false,,false,8.532492906506667,8.648089769146877,3.306186115800913,1.0471633930116273,1.073870285973266,-0.015856772687759663,1.499916185245005,1.4999999999999998,4.0,4.0,3.25,true,true,false
18.200000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.3,bird_1,true,false,false,,false,8.720982762288141,8.841386877011786,3.303393700473056,1.0471689560047746,1.0738759908451911,-0.015084225738486981,1.4999241534603909,1.5,4.0,4.0,3.25,true,true,false
18.3,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.400000000000002,bird_1,true,false,false,,false,8.905284901014422,9.030389464134673,3.30079763056235,1.0471739868730732,1.0738811500209364,-0.01434980299737543,1.499931359480805,1.4999999999999998,4.0,4.0,3.25,true,true,false
18.400000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.5,bird_1,true,false,false,,false,9.089587886767692,9.21939291988704,3.2983279321185317,1.0471785376686158,1.0738858168801326,-0.013651466950833002,1.4999378778636436,1.5000000000000002,4.0,4.0,3.25,true,true,false
18.5,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.6,bird_1,true,false,false,,false,9.275985997010192,9.410544934259208,3.295951292416877,1.0471826693879371,1.073890053974973,-0.012984949256137046,1.4999437959779747,1.5000000000000002,4.0,4.0,3.25,true,true,false
18.6,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.700000000000003,bird_1,true,false,false,,false,9.458196079123375,9.597402108881502,3.293742384325373,1.0471863898830138,1.07389386935769,-0.012354035767677945,1.4999491250706642,1.5,4.0,4.0,3.25,true,true,false
18.700000000000003,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.8,bird_1,true,false,false,,false,9.640406779465716,9.784259917500295,3.2916406355187884,1.047189746166875,1.073897311240336,-0.011755868055243096,1.4999539324813504,1.5,4.0,4.0,3.25,true,true,false
18.8,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
18.900000000000002,bird_1,true,false,false,,false,9.82052365748517,9.968970502876152,3.2896638838896437,1.0471927671511092,1.0739004092718614,-0.011190147100526831,1.4999582596218697,1.4999999999999998,4.0,4.0,3.25,true,true,false
18.900000000000002,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
19.0,bird_1,true,false,false,,false,10.003782610935627,10.15690329928822,3.287748732596024,1.0471955071384564,1.0739032191399447,-0.01065109148841197,1.4999621842733586,1.4999999999999998,4.0,4.0,3.25,true,true,false
19.0,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
19.1,bird_1,true,false,false,,false,10.192278002712001,10.350206084338161,3.2858729865386103,1.0471980132807257,1.0739057891989565,-0.010132961357240984,1.4999657739742374,1.5,4.0,4.0,3.25,true,true,false
19.1,bird_2,false,false,false,,false,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,3.25,false,false,false
19.200000000000003,bird_1,true,false,false,,false,10.376585034471999,10.539213689286752,3.284129011190979,1.0472002810636973,1.073908114819547,-0.009640138216871739,1.4999690222585131,1.5000000000000002,4.0,4.0,3.25,true,true,false
